0	0	0.000129891
0	1.5708	0.000252141
0	3.14159	0.000374141
0	4.71239	0.000252141

1.5708	0	0.000100109
1.5708	1.5708	0.000220797
1.5708	3.14159	0.000341234
1.5708	4.71239	0.000220797

3.14159	0	7.15781e-05
3.14159	1.5708	0.000190703
3.14159	3.14159	0.000309578
3.14159	4.71239	0.000190703

4.71239	0	0.000100109
4.71239	1.5708	0.000220797
4.71239	3.14159	0.000341234
4.71239	4.71239	0.000220797

