0	0	0.000219535
0	1.5708	0.00042616
0	3.14159	0.00063191
0	4.71239	0.00042616

1.5708	0	0.000177535
1.5708	1.5708	0.000380598
1.5708	3.14159	0.00058241
1.5708	4.71239	0.000380598

3.14159	0	0.000139535
3.14159	1.5708	0.000338535
3.14159	3.14159	0.00053591
3.14159	4.71239	0.000338535

4.71239	0	0.000177535
4.71239	1.5708	0.000380598
4.71239	3.14159	0.00058241
4.71239	4.71239	0.000380598

