0	0	0.000387953
0	1.5708	0.000857406
0	3.14159	0.0012912
0	4.71239	0.000857406

1.5708	0	0.000398234
1.5708	1.5708	0.000832859
1.5708	3.14159	0.00124212
1.5708	4.71239	0.000832844

3.14159	0	0.000410359
3.14159	1.5708	0.000813953
3.14159	3.14159	0.00119989
3.14159	4.71239	0.000813953

4.71239	0	0.000398234
4.71239	1.5708	0.000832844
4.71239	3.14159	0.00124213
4.71239	4.71239	0.000832859

